-1.492520328611135483e-02,-6.383951902389526367e-01,3.599953651428222656e-01,-9.374612569808959961e-02,6.635375320911407471e-02,-7.056344747543334961e-01,6.992058157920837402e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.301122993230819702e-01,2.000351846218109131e-01,-6.717461347579956055e-01,0.000000000000000000e+00,3.356478810310363770e-01,4.439207613468170166e-01,7.612301111221313477e-01,0.000000000000000000e+00,1.985362619161605835e-01,-4.414223696290243043e-18,2.091004885733127594e-02,4.180503785610198975e-01,7.147648930549621582e-02,-3.478318452835083008e-01,5.000000000000000000e-01,9.069291353225708008e-01,-1.800000071525573730e-01,-1.242291331291198730e+00,6.425010561943054199e-01,-8.626804947853088379e-01,2.398919872939586639e-02,1.461742401123046875e+00,-1.396568894386291504e+00
-1.506516709923744202e-02,-6.601474881172180176e-01,3.591418266296386719e-01,-8.178655803203582764e-02,4.975156858563423157e-02,-7.040870785713195801e-01,7.036314010620117188e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.064539343118667603e-01,2.382645159959793091e-01,-6.707991957664489746e-01,0.000000000000000000e+00,3.080704212188720703e-01,3.638474941253662109e-01,7.900764942169189453e-01,0.000000000000000000e+00,1.732321530580520630e-01,1.205040273243884695e-17,3.600746393203735352e-02,4.267889857292175293e-01,9.650070965290069580e-02,-3.757142424583435059e-01,5.000000000000000000e-01,9.243712425231933594e-01,-1.800000071525573730e-01,-1.166120171546936035e+00,6.167789697647094727e-01,-8.469145298004150391e-01,4.962306004017591476e-03,1.604389667510986328e+00,-1.095279335975646973e+00
-1.623401232063770294e-02,-6.811231970787048340e-01,3.615084290504455566e-01,-7.282238453626632690e-02,4.458453133702278137e-02,-7.035186290740966797e-01,7.055286765098571777e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.177901715040206909e-01,1.759942024946212769e-01,-7.635941505432128906e-01,0.000000000000000000e+00,2.891631424427032471e-01,3.295563161373138428e-01,8.060876727104187012e-01,0.000000000000000000e+00,1.656066179275512695e-01,-7.865035923404262624e-18,5.165834352374076843e-02,4.108159244060516357e-01,1.127875074744224548e-01,-4.027687609195709229e-01,5.000000000000000000e-01,9.143032431602478027e-01,-1.800000071525573730e-01,-1.071630716323852539e+00,5.671882033348083496e-01,-7.527975440025329590e-01,-1.702395267784595490e-02,1.586651563644409180e+00,-6.796358227729797363e-01
-1.758468896150588989e-02,-7.022702097892761230e-01,3.608411848545074463e-01,-7.879991829395294189e-02,4.549675062298774719e-02,-7.017947435379028320e-01,7.065442204475402832e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.835125029087066650e-01,5.960121285170316696e-03,-1.022793650627136230e+00,0.000000000000000000e+00,2.990217208862304688e-01,2.798132598400115967e-01,8.029453754425048828e-01,0.000000000000000000e+00,1.871467381715774536e-01,-1.769786834962317385e-18,6.138677150011062622e-02,4.059757888317108154e-01,1.260686367750167847e-01,-4.314624071121215820e-01,5.000000000000000000e-01,9.276149272918701172e-01,-1.799802184104919434e-01,-9.767571687698364258e-01,4.977219402790069580e-01,-6.450415849685668945e-01,-2.066020295023918152e-02,1.497157096862792969e+00,-4.585027992725372314e-01
-1.909761689603328705e-02,-7.216570377349853516e-01,3.584235608577728271e-01,-8.266209810972213745e-02,4.245820641517639160e-02,-6.986322999000549316e-01,7.094203233718872070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.217260241508483887e-01,-1.935102939605712891e-01,-1.315045118331909180e+00,0.000000000000000000e+00,3.024068176746368408e-01,2.440975904464721680e-01,8.200070858001708984e-01,0.000000000000000000e+00,1.988649964332580566e-01,-1.173597649235641517e-17,7.152464240789413452e-02,4.034177362918853760e-01,1.310112327337265015e-01,-4.689307212829589844e-01,5.000000000000000000e-01,9.350498914718627930e-01,-1.799309253692626953e-01,-8.775768876075744629e-01,4.250573813915252686e-01,-5.387279391288757324e-01,-3.152032196521759033e-02,1.351971626281738281e+00,-3.619873523712158203e-01
-2.079810388386249542e-02,-7.392825484275817871e-01,3.563122749328613281e-01,-7.258070260286331177e-02,2.868123166263103485e-02,-6.948403120040893555e-01,7.149170041084289551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.559913992881774902e-01,-3.249123096466064453e-01,-1.470950484275817871e+00,0.000000000000000000e+00,2.685887217521667480e-01,2.217442989349365234e-01,8.555127382278442383e-01,0.000000000000000000e+00,1.725924015045166016e-01,2.804191080210904446e-18,7.881723344326019287e-02,3.969580531120300293e-01,1.247431412339210510e-01,-5.096827745437622070e-01,5.000000000000000000e-01,9.358097910881042480e-01,-1.749286949634552002e-01,-7.905596494674682617e-01,3.685971200466156006e-01,-4.458884000778198242e-01,-4.006081074476242065e-02,1.153953075408935547e+00,-2.898443341255187988e-01
-2.360208891332149506e-02,-7.567490935325622559e-01,3.563279211521148682e-01,-5.625515058636665344e-02,1.333004236221313477e-02,-6.881270408630371094e-01,7.232834100723266602e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.688532531261444092e-01,-3.905481100082397461e-01,-1.406153917312622070e+00,0.000000000000000000e+00,2.215588539838790894e-01,2.010196745395660400e-01,8.755566477775573730e-01,0.000000000000000000e+00,1.365718692541122437e-01,-3.915782029958652180e-17,7.160609215497970581e-02,3.854910433292388916e-01,1.154326051473617554e-01,-5.381459593772888184e-01,5.000000000000000000e-01,9.287363886833190918e-01,-1.649085134267807007e-01,-7.232979536056518555e-01,3.625955581665039062e-01,-4.010701775550842285e-01,-4.614112153649330139e-02,9.884762167930603027e-01,-3.291165828704833984e-01
-2.559388801455497742e-02,-7.755919098854064941e-01,3.583897650241851807e-01,-3.946378082036972046e-02,3.347563324496150017e-03,-6.830256581306457520e-01,7.293197512626647949e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.611019700765609741e-02,-4.191433489322662354e-01,-1.195276498794555664e+00,0.000000000000000000e+00,1.874112188816070557e-01,1.701998859643936157e-01,8.672822117805480957e-01,0.000000000000000000e+00,1.144880503416061401e-01,4.700237109512090869e-17,5.167492479085922241e-02,3.624413311481475830e-01,1.189590990543365479e-01,-5.292654037475585938e-01,5.000000000000000000e-01,9.191811084747314453e-01,-1.649935841560363770e-01,-7.081148624420166016e-01,4.629735350608825684e-01,-4.442441165447235107e-01,-4.490220919251441956e-02,9.408988356590270996e-01,-2.920297086238861084e-01
-2.448454312980175018e-02,-7.971056103706359863e-01,3.610136806964874268e-01,-2.631999365985393524e-02,-2.505237702280282974e-03,-6.869250535964965820e-01,7.262471914291381836e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.795174553990364075e-02,-4.242546558380126953e-01,-9.340538978576660156e-01,0.000000000000000000e+00,1.703718006610870361e-01,1.220904365181922913e-01,8.369190096855163574e-01,0.000000000000000000e+00,1.061738207936286926e-01,4.694138472291859907e-17,4.154326766729354858e-02,3.372581303119659424e-01,1.370012313127517700e-01,-4.878692328929901123e-01,5.000000000000000000e-01,9.204693436622619629e-01,-1.728032678365707397e-01,-8.028237223625183105e-01,6.840122938156127930e-01,-4.980740547180175781e-01,-3.327594697475433350e-02,9.517436623573303223e-01,-3.218884468078613281e-01
-2.121608890593051910e-02,-8.195696473121643066e-01,3.627246916294097900e-01,-1.309388224035501480e-02,-1.207177992910146713e-02,-6.978386044502258301e-01,7.160335779190063477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.007484763860702515e-02,-4.085115790367126465e-01,-7.013442516326904297e-01,0.000000000000000000e+00,1.461809575557708740e-01,5.490290746092796326e-02,7.951691150665283203e-01,0.000000000000000000e+00,7.646140456199645996e-02,4.997376267408899428e-17,6.039882451295852661e-02,3.210978806018829346e-01,1.392456442117691040e-01,-4.678365886211395264e-01,5.000000000000000000e-01,9.200155138969421387e-01,-1.611619144678115845e-01,-1.028066515922546387e+00,9.942985773086547852e-01,-5.511363148689270020e-01,-1.275284215807914734e-02,9.491611719131469727e-01,-3.480590581893920898e-01
-1.771707274019718170e-02,-8.416618108749389648e-01,3.621612787246704102e-01,-8.800555020570755005e-03,-1.952914334833621979e-02,-7.038341760635375977e-01,7.100412249565124512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.284878402948379517e-02,-3.903167843818664551e-01,-6.330636739730834961e-01,0.000000000000000000e+00,1.252560764551162720e-01,-1.805157773196697235e-02,7.588914036750793457e-01,0.000000000000000000e+00,4.848458245396614075e-02,1.816597978443428284e-17,6.319218128919601440e-02,3.239325582981109619e-01,1.389583051204681396e-01,-4.552986621856689453e-01,5.000000000000000000e-01,8.910999894142150879e-01,-1.557931751012802124e-01,-1.268888831138610840e+00,1.271714687347412109e+00,-6.193113327026367188e-01,4.032156895846128464e-03,9.366613626480102539e-01,-2.877300679683685303e-01
-1.481476426124572754e-02,-8.634334206581115723e-01,3.607070147991180420e-01,-2.033601514995098114e-02,-1.586127281188964844e-02,-7.034260630607604980e-01,7.103003859519958496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.699546098709106445e-02,-3.332277536392211914e-01,-6.759952306747436523e-01,0.000000000000000000e+00,1.350217461585998535e-01,-7.399827241897583008e-02,7.464545965194702148e-01,0.000000000000000000e+00,5.765235796570777893e-02,8.943067163083998961e-17,3.817639499902725220e-02,3.379634618759155273e-01,1.457997411489486694e-01,-4.364221990108489990e-01,5.000000000000000000e-01,8.550437092781066895e-01,-1.796598881483078003e-01,-1.491019129753112793e+00,1.378319740295410156e+00,-6.906186938285827637e-01,5.339042283594608307e-03,9.110509157180786133e-01,-1.785216480493545532e-01
-1.196854747831821442e-02,-8.838657140731811523e-01,3.604037761688232422e-01,-3.150379285216331482e-02,-1.392291113734245300e-02,-7.073553204536437988e-01,7.060185074806213379e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.305227145552635193e-02,-2.445351928472518921e-01,-6.647672057151794434e-01,0.000000000000000000e+00,1.364500969648361206e-01,-7.774981856346130371e-02,7.788953781127929688e-01,0.000000000000000000e+00,6.980647891759872437e-02,-2.591319127420587965e-17,2.278598025441169739e-02,3.552948534488677979e-01,1.449233889579772949e-01,-4.161346554756164551e-01,5.000000000000000000e-01,8.183608651161193848e-01,-1.799588650465011597e-01,-1.595917940139770508e+00,1.169997811317443848e+00,-7.448666095733642578e-01,1.734511111862957478e-03,8.770443201065063477e-01,-1.246397122740745544e-01
-9.851379320025444031e-03,-9.016671776771545410e-01,3.574272394180297852e-01,-4.027704149484634399e-02,-2.102704532444477081e-02,-7.116214036941528320e-01,7.010924220085144043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.376771461218595505e-02,-1.859983205795288086e-01,-6.883859038352966309e-01,0.000000000000000000e+00,9.162832051515579224e-02,3.482735529541969299e-02,9.327485561370849609e-01,0.000000000000000000e+00,7.402698695659637451e-02,-4.953100928813631090e-17,1.329085417091846466e-02,3.849182426929473877e-01,1.370657831430435181e-01,-4.036373198032379150e-01,5.000000000000000000e-01,8.102152943611145020e-01,-1.799999922513961792e-01,-1.545094490051269531e+00,8.181696534156799316e-01,-8.219730257987976074e-01,-7.018985226750373840e-03,8.600235581398010254e-01,-9.349654614925384521e-02
-7.385278120636940002e-03,-9.168365597724914551e-01,3.566715121269226074e-01,-4.106545448303222656e-02,-2.091560699045658112e-02,-7.159316539764404297e-01,6.966477036476135254e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.530915085226297379e-03,-1.674753576517105103e-01,-7.189338207244873047e-01,0.000000000000000000e+00,4.294158518314361572e-02,2.669162452220916748e-01,1.168876528739929199e+00,0.000000000000000000e+00,7.615659385919570923e-02,-1.558452218019946019e-18,1.083505339920520782e-02,3.851266205310821533e-01,1.345571279525756836e-01,-3.870842158794403076e-01,5.000000000000000000e-01,7.172591686248779297e-01,-1.800000071525573730e-01,-1.360742926597595215e+00,6.219673156738281250e-01,-8.418725728988647461e-01,-4.723038524389266968e-03,8.166569471359252930e-01,-4.840237647294998169e-02
-5.554487463086843491e-03,-9.289745092391967773e-01,3.574630916118621826e-01,-5.120510980486869812e-02,-6.230034399777650833e-03,-7.169125676155090332e-01,6.952521800994873047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.575777657330036163e-02,-1.634259074926376343e-01,-7.558236122131347656e-01,0.000000000000000000e+00,7.850264012813568115e-02,4.900777935981750488e-01,1.385326027870178223e+00,0.000000000000000000e+00,1.025518327951431274e-01,1.890501603091365989e-17,-4.922946915030479431e-03,3.699109852313995361e-01,1.385050415992736816e-01,-3.594308793544769287e-01,5.000000000000000000e-01,6.683256030082702637e-01,-1.800000071525573730e-01,-1.207358121871948242e+00,6.268104910850524902e-01,-8.433804512023925781e-01,2.244645263999700546e-03,7.834737300872802734e-01,-4.169000312685966492e-02
-2.180707640945911407e-03,-9.398244619369506836e-01,3.605407178401947021e-01,-6.230490282177925110e-02,1.397833693772554398e-02,-7.181202173233032227e-01,6.929834485054016113e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.931110471487045288e-02,-1.605015546083450317e-01,-7.804476618766784668e-01,0.000000000000000000e+00,9.569498151540756226e-02,6.102486848831176758e-01,1.437403440475463867e+00,0.000000000000000000e+00,1.280529350042343140e-01,-1.606219809763836671e-17,-1.122121140360832214e-02,3.490621447563171387e-01,1.357980817556381226e-01,-3.494945168495178223e-01,5.000000000000000000e-01,7.083222270011901855e-01,-1.800000071525573730e-01,-1.153952240943908691e+00,5.197519659996032715e-01,-8.403929471969604492e-01,1.467196084558963776e-02,7.740899324417114258e-01,-9.036403149366378784e-02
7.671465864405035973e-04,-9.516915082931518555e-01,3.660065829753875732e-01,-7.038866728544235229e-02,3.451694548130035400e-02,-7.175729274749755859e-01,6.920571923255920410e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.093409582972526550e-01,-1.768215298652648926e-01,-8.053181171417236328e-01,0.000000000000000000e+00,1.214303374290466309e-01,6.348947882652282715e-01,1.267162561416625977e+00,0.000000000000000000e+00,1.430610269308090210e-01,1.752599676194690575e-18,-5.597186740487813950e-03,3.314219117164611816e-01,1.240252330899238586e-01,-3.710761666297912598e-01,5.000000000000000000e-01,7.467716932296752930e-01,-1.799278110265731812e-01,-1.161893725395202637e+00,4.562589824199676514e-01,-8.311787247657775879e-01,3.259558603167533875e-02,7.888783812522888184e-01,-1.988870650529861450e-01
1.983550610020756721e-03,-9.641622304916381836e-01,3.710740506649017334e-01,-7.625459879636764526e-02,4.869099706411361694e-02,-7.113598585128784180e-01,6.969802975654602051e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.386119723320007324e-01,-2.294450998306274414e-01,-8.728106617927551270e-01,0.000000000000000000e+00,1.503513604402542114e-01,5.820099711418151855e-01,9.573124647140502930e-01,0.000000000000000000e+00,1.464852690696716309e-01,-4.701786253363280179e-17,-1.055197976529598236e-02,3.230778276920318604e-01,1.240383461117744446e-01,-4.010824859142303467e-01,5.000000000000000000e-01,7.821896672248840332e-01,-1.791551113128662109e-01,-1.165367960929870605e+00,4.132533371448516846e-01,-8.379132151603698730e-01,4.708356410264968872e-02,8.758777976036071777e-01,-3.938013911247253418e-01
-4.375072021503001451e-04,-9.772631525993347168e-01,3.723821938037872314e-01,-8.024632930755615234e-02,5.177880078554153442e-02,-6.958762407302856445e-01,7.117834687232971191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.622544825077056885e-01,-3.457776010036468506e-01,-1.051424741744995117e+00,0.000000000000000000e+00,1.734759956598281860e-01,5.112863779067993164e-01,7.145155072212219238e-01,0.000000000000000000e+00,1.354124844074249268e-01,-1.190326549943913949e-17,-5.339056253433227539e-02,3.189763426780700684e-01,1.292177885770797729e-01,-4.105118215084075928e-01,5.000000000000000000e-01,8.265988230705261230e-01,-1.789768040180206299e-01,-1.166584253311157227e+00,3.861815035343170166e-01,-8.791345953941345215e-01,6.027596816420555115e-02,1.084464192390441895e+00,-6.950086355209350586e-01
-4.646103829145431519e-03,-9.896138310432434082e-01,3.677410185337066650e-01,-8.158848434686660767e-02,4.171567410230636597e-02,-6.804482340812683105e-01,7.270442247390747070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.057304829359054565e-01,-5.273205041885375977e-01,-1.328670382499694824e+00,0.000000000000000000e+00,1.590023785829544067e-01,5.050306320190429688e-01,7.446330189704895020e-01,0.000000000000000000e+00,1.045018583536148071e-01,1.065491595183738714e-17,-1.025922521948814392e-01,3.101369440555572510e-01,1.251931041479110718e-01,-4.090741872787475586e-01,5.000000000000000000e-01,8.750551939010620117e-01,-1.762305349111557007e-01,-1.149527549743652344e+00,3.624916374683380127e-01,-8.929970264434814453e-01,7.978849858045578003e-02,1.272132396697998047e+00,-1.014057636260986328e+00
